#      a        b   E   k Ete   Ete (%)    Ite (%)
#-------   ------ --- --- ---   ------- ----------
     0.1      0.1   0  63   3      4.5 [-0.475, 9.430]
     0.1      1.0   0  63   3      4.5 [-0.475, 9.430]
     0.1     10.0   0  63   3      4.5 [-0.475, 9.430]
     0.1    100.0   0  63   3      4.5 [-0.475, 9.430]
     0.1   1000.0   0  57   2      3.0 [-1.090, 7.060]
     0.1  10000.0   0  95   3      4.5 [-0.475, 9.430]
     0.1 100000.0   0  60   3      4.5 [-0.475, 9.430]
     1.0      0.1   0  63   3      4.5 [-0.475, 9.430]
     1.0      1.0   0  63   3      4.5 [-0.475, 9.430]
     1.0     10.0   0  63   3      4.5 [-0.475, 9.430]
     1.0    100.0   0  63   3      4.5 [-0.475, 9.430]
     1.0   1000.0   0  63   3      4.5 [-0.475, 9.430]
     1.0  10000.0   0  57   2      3.0 [-1.090, 7.060]
     1.0 100000.0   0  95   3      4.5 [-0.475, 9.430]
    10.0      0.1   0  63   3      4.5 [-0.475, 9.430]
    10.0      1.0   0  63   3      4.5 [-0.475, 9.430]
    10.0     10.0   0  63   3      4.5 [-0.475, 9.430]
    10.0    100.0   0  63   3      4.5 [-0.475, 9.430]
    10.0   1000.0   0  63   3      4.5 [-0.475, 9.430]
    10.0  10000.0   0  63   3      4.5 [-0.475, 9.430]
    10.0 100000.0   0  57   2      3.0 [-1.090, 7.060]
   100.0      0.1   0  63   3      4.5 [-0.475, 9.430]
   100.0      1.0   0  63   3      4.5 [-0.475, 9.430]
   100.0     10.0   0  63   3      4.5 [-0.475, 9.430]
   100.0    100.0   0  63   3      4.5 [-0.475, 9.430]
   100.0   1000.0   0  63   3      4.5 [-0.475, 9.430]
   100.0  10000.0   0  63   3      4.5 [-0.475, 9.430]
   100.0 100000.0   0  63   3      4.5 [-0.475, 9.430]
  1000.0      0.1   0  63   3      4.5 [-0.475, 9.430]
  1000.0      1.0   0  63   3      4.5 [-0.475, 9.430]
  1000.0     10.0   0  63   3      4.5 [-0.475, 9.430]
  1000.0    100.0   0  63   3      4.5 [-0.475, 9.430]
  1000.0   1000.0   0  63   3      4.5 [-0.475, 9.430]
  1000.0  10000.0   0  63   3      4.5 [-0.475, 9.430]
  1000.0 100000.0   0  63   3      4.5 [-0.475, 9.430]
 10000.0      0.1   0  63   3      4.5 [-0.475, 9.430]
 10000.0      1.0   0  63   3      4.5 [-0.475, 9.430]
 10000.0     10.0   0  63   3      4.5 [-0.475, 9.430]
 10000.0    100.0   0  63   3      4.5 [-0.475, 9.430]
 10000.0   1000.0   0  63   3      4.5 [-0.475, 9.430]
 10000.0  10000.0   0  63   3      4.5 [-0.475, 9.430]
 10000.0 100000.0   0  63   3      4.5 [-0.475, 9.430]
100000.0      0.1   0  63   3      4.5 [-0.475, 9.430]
100000.0      1.0   0  63   3      4.5 [-0.475, 9.430]
100000.0     10.0   0  63   3      4.5 [-0.475, 9.430]
100000.0    100.0   0  63   3      4.5 [-0.475, 9.430]
100000.0   1000.0   0  63   3      4.5 [-0.475, 9.430]
100000.0  10000.0   0  63   3      4.5 [-0.475, 9.430]
100000.0 100000.0   0  63   3      4.5 [-0.475, 9.430]
