#      a        b   E   k Ete   Ete (%)    Ite (%)
#-------   ------ --- --- ---   ------- ----------
     0.1      0.1 1652 200 469     19.6 [17.993, 21.172]
     0.1      1.0 2772 200 458     19.1 [17.548, 20.698]
     0.1     10.0 4366 200 614     25.6 [23.888, 27.385]
     0.1    100.0 5538 200 1214     50.7 [48.687, 52.691]
     0.1   1000.0 5590 200 1245     52.0 [49.982, 53.984]
     0.1  10000.0 5590 200 1245     52.0 [49.982, 53.984]
     0.1 100000.0 5590 200 1245     52.0 [49.982, 53.984]
     1.0      0.1 1102 200 456     19.0 [17.467, 20.612]
     1.0      1.0 1652 200 469     19.6 [17.993, 21.172]
     1.0     10.0 2772 200 458     19.1 [17.548, 20.698]
     1.0    100.0 4366 200 614     25.6 [23.888, 27.385]
     1.0   1000.0 5538 200 1214     50.7 [48.687, 52.691]
     1.0  10000.0 5590 200 1245     52.0 [49.982, 53.984]
     1.0 100000.0 5590 200 1245     52.0 [49.982, 53.984]
    10.0      0.1 1012 200 447     18.7 [17.103, 20.224]
    10.0      1.0 1102 200 456     19.0 [17.467, 20.612]
    10.0     10.0 1652 200 469     19.6 [17.993, 21.172]
    10.0    100.0 2772 200 458     19.1 [17.548, 20.698]
    10.0   1000.0 4366 200 614     25.6 [23.888, 27.385]
    10.0  10000.0 5538 200 1214     50.7 [48.687, 52.691]
    10.0 100000.0 5590 200 1245     52.0 [49.982, 53.984]
   100.0      0.1 1018 200 462     19.3 [17.710, 20.870]
   100.0      1.0 1012 200 447     18.7 [17.103, 20.224]
   100.0     10.0 1102 200 456     19.0 [17.467, 20.612]
   100.0    100.0 1652 200 469     19.6 [17.993, 21.172]
   100.0   1000.0 2772 200 458     19.1 [17.548, 20.698]
   100.0  10000.0 4366 200 614     25.6 [23.888, 27.385]
   100.0 100000.0 5538 200 1214     50.7 [48.687, 52.691]
  1000.0      0.1 1018 200 466     19.5 [17.872, 21.043]
  1000.0      1.0 1018 200 462     19.3 [17.710, 20.870]
  1000.0     10.0 1012 200 447     18.7 [17.103, 20.224]
  1000.0    100.0 1102 200 456     19.0 [17.467, 20.612]
  1000.0   1000.0 1652 200 469     19.6 [17.993, 21.172]
  1000.0  10000.0 2772 200 458     19.1 [17.548, 20.698]
  1000.0 100000.0 4366 200 614     25.6 [23.888, 27.385]
 10000.0      0.1 994 200 464     19.4 [17.791, 20.957]
 10000.0      1.0 1018 200 466     19.5 [17.872, 21.043]
 10000.0     10.0 1018 200 462     19.3 [17.710, 20.870]
 10000.0    100.0 1012 200 447     18.7 [17.103, 20.224]
 10000.0   1000.0 1102 200 456     19.0 [17.467, 20.612]
 10000.0  10000.0 1652 200 469     19.6 [17.993, 21.172]
 10000.0 100000.0 2772 200 458     19.1 [17.548, 20.698]
100000.0      0.1 1008 200 469     19.6 [17.993, 21.172]
100000.0      1.0 994 200 464     19.4 [17.791, 20.957]
100000.0     10.0 1018 200 466     19.5 [17.872, 21.043]
100000.0    100.0 1018 200 462     19.3 [17.710, 20.870]
100000.0   1000.0 1012 200 447     18.7 [17.103, 20.224]
100000.0  10000.0 1102 200 456     19.0 [17.467, 20.612]
100000.0 100000.0 1652 200 469     19.6 [17.993, 21.172]
