#      a        b   E   k Ete    Ete (%)    Ite (%)
#-------   ------ --- --- ---   ------- ----------
     0.1      0.1   0  16  20      6.7 [3.844, 9.489]
     0.1      1.0   0  10  19      6.3 [3.577, 9.089]
     0.1     10.0   0  22  16      5.3 [2.791, 7.876]
     0.1    100.0   0 125  13      4.3 [2.029, 6.637]
     0.1   1000.0 165 200  10      3.3 [1.302, 5.365]
     0.1  10000.0 544 200  29      9.7 [6.323, 13.011]
     0.1 100000.0 700 200  55     18.3 [13.955, 22.712]
     1.0      0.1   0  13  17      5.7 [3.050, 8.283]
     1.0      1.0   0  16  20      6.7 [3.844, 9.489]
     1.0     10.0   0  10  19      6.3 [3.577, 9.089]
     1.0    100.0   0  22  16      5.3 [2.791, 7.876]
     1.0   1000.0   0 125  13      4.3 [2.029, 6.637]
     1.0  10000.0 165 200  10      3.3 [1.302, 5.365]
     1.0 100000.0 544 200  29      9.7 [6.323, 13.011]
    10.0      0.1   0   8  15      5.0 [2.534, 7.466]
    10.0      1.0   0  13  17      5.7 [3.050, 8.283]
    10.0     10.0   0  16  20      6.7 [3.844, 9.489]
    10.0    100.0   0  10  19      6.3 [3.577, 9.089]
    10.0   1000.0   0  22  16      5.3 [2.791, 7.876]
    10.0  10000.0   0 125  13      4.3 [2.029, 6.637]
    10.0 100000.0 165 200  10      3.3 [1.302, 5.365]
   100.0      0.1   0  12  16      5.3 [2.791, 7.876]
   100.0      1.0   0   8  15      5.0 [2.534, 7.466]
   100.0     10.0   0  13  17      5.7 [3.050, 8.283]
   100.0    100.0   0  16  20      6.7 [3.844, 9.489]
   100.0   1000.0   0  10  19      6.3 [3.577, 9.089]
   100.0  10000.0   0  22  16      5.3 [2.791, 7.876]
   100.0 100000.0   0 125  13      4.3 [2.029, 6.637]
  1000.0      0.1   0  12  16      5.3 [2.791, 7.876]
  1000.0      1.0   0  12  16      5.3 [2.791, 7.876]
  1000.0     10.0   0   8  15      5.0 [2.534, 7.466]
  1000.0    100.0   0  13  17      5.7 [3.050, 8.283]
  1000.0   1000.0   0  16  20      6.7 [3.844, 9.489]
  1000.0  10000.0   0  10  19      6.3 [3.577, 9.089]
  1000.0 100000.0   0  22  16      5.3 [2.791, 7.876]
 10000.0      0.1   0  12  16      5.3 [2.791, 7.876]
 10000.0      1.0   0  12  16      5.3 [2.791, 7.876]
 10000.0     10.0   0  12  16      5.3 [2.791, 7.876]
 10000.0    100.0   0   8  15      5.0 [2.534, 7.466]
 10000.0   1000.0   0  13  17      5.7 [3.050, 8.283]
 10000.0  10000.0   0  16  20      6.7 [3.844, 9.489]
 10000.0 100000.0   0  10  19      6.3 [3.577, 9.089]
100000.0      0.1   0  12  16      5.3 [2.791, 7.876]
100000.0      1.0   0  12  16      5.3 [2.791, 7.876]
100000.0     10.0   0  12  16      5.3 [2.791, 7.876]
100000.0    100.0   0  12  16      5.3 [2.791, 7.876]
100000.0   1000.0   0   8  15      5.0 [2.534, 7.466]
100000.0  10000.0   0  13  17      5.7 [3.050, 8.283]
100000.0 100000.0   0  16  20      6.7 [3.844, 9.489]
