#      a        b   E   k Ete   Ete (%)    Ite (%)
#-------   ------ --- --- ---   ------- ----------
     0.1      0.1   0  76  57      6.7 [5.018, 8.378]
     0.1      1.0   0  76  57      6.7 [5.018, 8.378]
     0.1     10.0   0  76  57      6.7 [5.018, 8.378]
     0.1    100.0   0  94  52      6.1 [4.501, 7.720]
     0.1   1000.0   0  82  58      6.8 [5.122, 8.509]
     0.1  10000.0   0  65  58      6.8 [5.122, 8.509]
     0.1 100000.0   0  74  57      6.7 [5.018, 8.378]
     1.0      0.1   0  76  57      6.7 [5.018, 8.378]
     1.0      1.0   0  76  57      6.7 [5.018, 8.378]
     1.0     10.0   0  76  57      6.7 [5.018, 8.378]
     1.0    100.0   0  76  57      6.7 [5.018, 8.378]
     1.0   1000.0   0  94  52      6.1 [4.501, 7.720]
     1.0  10000.0   0  82  58      6.8 [5.122, 8.509]
     1.0 100000.0   0  65  58      6.8 [5.122, 8.509]
    10.0      0.1   0  76  57      6.7 [5.018, 8.378]
    10.0      1.0   0  76  57      6.7 [5.018, 8.378]
    10.0     10.0   0  76  57      6.7 [5.018, 8.378]
    10.0    100.0   0  76  57      6.7 [5.018, 8.378]
    10.0   1000.0   0  76  57      6.7 [5.018, 8.378]
    10.0  10000.0   0  94  52      6.1 [4.501, 7.720]
    10.0 100000.0   0  82  58      6.8 [5.122, 8.509]
   100.0      0.1   0  76  57      6.7 [5.018, 8.378]
   100.0      1.0   0  76  57      6.7 [5.018, 8.378]
   100.0     10.0   0  76  57      6.7 [5.018, 8.378]
   100.0    100.0   0  76  57      6.7 [5.018, 8.378]
   100.0   1000.0   0  76  57      6.7 [5.018, 8.378]
   100.0  10000.0   0  76  57      6.7 [5.018, 8.378]
   100.0 100000.0   0  94  52      6.1 [4.501, 7.720]
  1000.0      0.1   0  76  57      6.7 [5.018, 8.378]
  1000.0      1.0   0  76  57      6.7 [5.018, 8.378]
  1000.0     10.0   0  76  57      6.7 [5.018, 8.378]
  1000.0    100.0   0  76  57      6.7 [5.018, 8.378]
  1000.0   1000.0   0  76  57      6.7 [5.018, 8.378]
  1000.0  10000.0   0  76  57      6.7 [5.018, 8.378]
  1000.0 100000.0   0  76  57      6.7 [5.018, 8.378]
 10000.0      0.1   0  76  57      6.7 [5.018, 8.378]
 10000.0      1.0   0  76  57      6.7 [5.018, 8.378]
 10000.0     10.0   0  76  57      6.7 [5.018, 8.378]
 10000.0    100.0   0  76  57      6.7 [5.018, 8.378]
 10000.0   1000.0   0  76  57      6.7 [5.018, 8.378]
 10000.0  10000.0   0  76  57      6.7 [5.018, 8.378]
 10000.0 100000.0   0  76  57      6.7 [5.018, 8.378]
100000.0      0.1   0  76  57      6.7 [5.018, 8.378]
100000.0      1.0   0  76  57      6.7 [5.018, 8.378]
100000.0     10.0   0  76  57      6.7 [5.018, 8.378]
100000.0    100.0   0  76  57      6.7 [5.018, 8.378]
100000.0   1000.0   0  76  57      6.7 [5.018, 8.378]
100000.0  10000.0   0  76  57      6.7 [5.018, 8.378]
100000.0 100000.0   0  76  57      6.7 [5.018, 8.378]
