#      a        b   E   k Ete   Ete (%)    Ite (%)
#-------   ------ --- --- ---   ------- ----------
     0.1      0.1 606 200 157     13.1 [11.175, 14.991]
     0.1      1.0 737 200 111      9.2 [7.611, 10.889]
     0.1     10.0 860 200 110      9.2 [7.534, 10.799]
     0.1    100.0 878 200 108      9.0 [7.381, 10.619]
     0.1   1000.0 903 200 111      9.2 [7.611, 10.889]
     0.1  10000.0 1248 200 138     11.5 [9.695, 13.305]
     0.1 100000.0 1760 200 250     20.8 [18.536, 23.131]
     1.0      0.1 547 200 140     11.7 [9.850, 13.483]
     1.0      1.0 606 200 157     13.1 [11.175, 14.991]
     1.0     10.0 737 200 111      9.2 [7.611, 10.889]
     1.0    100.0 860 200 110      9.2 [7.534, 10.799]
     1.0   1000.0 878 200 108      9.0 [7.381, 10.619]
     1.0  10000.0 903 200 111      9.2 [7.611, 10.889]
     1.0 100000.0 1248 200 138     11.5 [9.695, 13.305]
    10.0      0.1 536 200 160     13.3 [11.410, 15.257]
    10.0      1.0 547 200 140     11.7 [9.850, 13.483]
    10.0     10.0 606 200 157     13.1 [11.175, 14.991]
    10.0    100.0 737 200 111      9.2 [7.611, 10.889]
    10.0   1000.0 860 200 110      9.2 [7.534, 10.799]
    10.0  10000.0 878 200 108      9.0 [7.381, 10.619]
    10.0 100000.0 903 200 111      9.2 [7.611, 10.889]
   100.0      0.1 549 200 134     11.2 [9.385, 12.949]
   100.0      1.0 536 200 160     13.3 [11.410, 15.257]
   100.0     10.0 547 200 140     11.7 [9.850, 13.483]
   100.0    100.0 606 200 157     13.1 [11.175, 14.991]
   100.0   1000.0 737 200 111      9.2 [7.611, 10.889]
   100.0  10000.0 860 200 110      9.2 [7.534, 10.799]
   100.0 100000.0 878 200 108      9.0 [7.381, 10.619]
  1000.0      0.1 552 200 154     12.8 [10.941, 14.726]
  1000.0      1.0 549 200 134     11.2 [9.385, 12.949]
  1000.0     10.0 536 200 160     13.3 [11.410, 15.257]
  1000.0    100.0 547 200 140     11.7 [9.850, 13.483]
  1000.0   1000.0 606 200 157     13.1 [11.175, 14.991]
  1000.0  10000.0 737 200 111      9.2 [7.611, 10.889]
  1000.0 100000.0 860 200 110      9.2 [7.534, 10.799]
 10000.0      0.1 557 200 153     12.8 [10.863, 14.637]
 10000.0      1.0 552 200 154     12.8 [10.941, 14.726]
 10000.0     10.0 549 200 134     11.2 [9.385, 12.949]
 10000.0    100.0 536 200 160     13.3 [11.410, 15.257]
 10000.0   1000.0 547 200 140     11.7 [9.850, 13.483]
 10000.0  10000.0 606 200 157     13.1 [11.175, 14.991]
 10000.0 100000.0 737 200 111      9.2 [7.611, 10.889]
100000.0      0.1 557 200 153     12.8 [10.863, 14.637]
100000.0      1.0 557 200 153     12.8 [10.863, 14.637]
100000.0     10.0 552 200 154     12.8 [10.941, 14.726]
100000.0    100.0 549 200 134     11.2 [9.385, 12.949]
100000.0   1000.0 536 200 160     13.3 [11.410, 15.257]
100000.0  10000.0 547 200 140     11.7 [9.850, 13.483]
100000.0 100000.0 606 200 157     13.1 [11.175, 14.991]
